"","o.c.sentence","o.c.feeling","n.p.sentence","n.p.feeling","g.feeling","gender","age","income","education","Location"
"1001","It's important for a person to be honest, kind, and loyal.","","","","","","","","",""
"1002","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","18-29","$0 - $24,999","Some college or Associate degree","West North Central"
"1003","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","$50,000 - $99,999","Bachelor degree","Middle Atlantic"
"1004","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","$50,000 - $99,999","Some college or Associate degree","South Atlantic"
"1005","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","18-29","$50,000 - $99,999","High school degree","South Atlantic"
"1006","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","> 60","$25,000 - $49,999","High school degree","South Atlantic"
"1007","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","$25,000 - $49,999","Some college or Associate degree","West South Central"
"1008","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","18-29","$0 - $24,999","Bachelor degree","East North Central"
"1009","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$50,000 - $99,999","Bachelor degree","West South Central"
"1010","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","> 60","$25,000 - $49,999","Graduate degree","Pacific"
"1011","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","30-44","$50,000 - $99,999","Bachelor degree","Pacific"
"1012","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","> 60","$100,000 - $149,999","Bachelor degree","West South Central"
"1013","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","45-60","$0 - $24,999","Bachelor degree",""
"1014","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","$0 - $24,999","Less than high school degree","East North Central"
"1015","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$0 - $24,999","High school degree","South Atlantic"
"1016","It's important for a person to be honest, kind, and loyal.","Not at all","","","","","","","",""
"1017","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","> 60","$100,000 - $149,999","Some college or Associate degree",""
"1018","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","","","","",""
"1019","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Neither important nor unimportant (neutral)","Male","30-44","$100,000 - $149,999","Graduate degree","New England"
"1020","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","> 60","","Graduate degree","East North Central"
"1021","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","45-60","$50,000 - $99,999","Some college or Associate degree",""
"1022","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$25,000 - $49,999","High school degree","East North Central"
"1023","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","45-60","$150,000+","Bachelor degree","East North Central"
"1024","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","> 60","$50,000 - $99,999","Bachelor degree","Middle Atlantic"
